adult;backdrop_path;belongs_to_collection;budget;genres;homepage;id;imdb_id;original_language;original_title;overview;popularity;poster_path;production_companies;production_countries;release_date;revenue;runtime;spoken_languages;status;tagline;title;video;vote_average;vote_count
False;/z5YFbE9VVHwDXbXbqZdoO6THqPs.jpg;;1400000;[{'id': 18, 'name': 'Drama'}];http://www.walkonwatermovie.com;26;tt0352994;he;LaLehet Al HaMayim;Eyal, an Israeli Mossad agent, is given the mission to track down and kill the very old Alfred Himmelman, an ex-Nazi officer, who might still be alive. Pretending to be a tourist guide, he befriends his grandson Axel, in Israel to visit his sister Pia. The two men set out on a tour of the country, during which Axel challenges Eyal's values.;5,559;/mVWFN3RaBFLuJRtRLPebatX9qPq.jpg;[{'id': 15, 'logo_path': '/2GukAxjXAF3Qf4GosI6WzIgljL3.png', 'name': 'Lama Films', 'origin_country': 'PS', 'movie_id': 26}, {'id': 16, 'logo_path': '/7690NQfOfnbvrY3vFgyMO2Pc8WS.png', 'name': 'United King Films', 'origin_country': 'IL', 'movie_id': 26}];[{'iso_3166_1': 'IL', 'name': 'Israel', 'movie_id': 26}, {'iso_3166_1': 'SE', 'name': 'Sweden', 'movie_id': 26}];2004-02-05;444;103;[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch', 'movie_id': 26}, {'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية', 'movie_id': 26}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 26}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano', 'movie_id': 26}, {'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe', 'movie_id': 26}, {'english_name': 'Hebrew', 'iso_639_1': 'he', 'name': 'עִבְרִית', 'movie_id': 26}];Released;He was trained to hate until he met the enemy.;Walk on Water;False;6,9;74
False;/qU7tNIMpRqkizIObXfkJY3haTqh.jpg;;1000000;[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}];;27;tt0411705;en;9 Songs;Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.;29,577;/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg;[{'id': 163, 'logo_path': None, 'name': 'Revolution Films', 'origin_country': 'GB', 'movie_id': 27}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom', 'movie_id': 27}];2004-07-16;1574623;69;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 27}];Released;2 lovers, one summer, and the 9 songs that defined them.;9 Songs;False;5,7;439
False;/9Qs9oyn4iE8QtQjGZ0Hp2WyYNXT.jpg;;31500000;[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}];http://www.apocalypsenow.com;28;tt0078788;en;Apocalypse Now;"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.";32,082;/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg;[{'id': 60, 'logo_path': '/1SEj4nyG3JPBSKBbFhtdcHRaIF9.png', 'name': 'United Artists', 'origin_country': 'US', 'movie_id': 28}, {'id': 70, 'logo_path': '/ueaENQkPcy8rlr5fGZVBXKOhlBh.png', 'name': 'American Zoetrope', 'origin_country': 'US', 'movie_id': 28}];[{'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 28}];1979-08-15;150000000;147;[{'english_name': 'Khmer', 'iso_639_1': 'km', 'name': '', 'movie_id': 28}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 28}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français', 'movie_id': 28}, {'english_name': 'Vietnamese', 'iso_639_1': 'vi', 'name': 'Tiếng Việt', 'movie_id': 28}];Released;This is the end...;Apocalypse Now;False;8,283;7176
False;/tZ4SrBztjURQhR0VAmxDE4T7Vto.jpg;;14400000;[{'id': 37, 'name': 'Western'}];;33;tt0105695;en;Unforgiven;William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff.;25,955;/yKyLJmRAtyXEEYKOvPhKHXIcPq9.jpg;[{'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US', 'movie_id': 33}, {'id': 171, 'logo_path': None, 'name': 'Malpaso Productions', 'origin_country': 'US', 'movie_id': 33}];[{'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 33}];1992-08-07;159157447;130;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 33}];Released;Some legends will never be forgotten. Some wrongs can never be forgiven.;Unforgiven;False;7,923;3786
False;/yajM2akz8QKOx0RdvN6OYaxe3GN.jpg;;75000000;[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}];http://www.simpsonsmovie.com/;35;tt0462538;en;The Simpsons Movie;After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.;85,21;/gzb6P78zeFTnv9eoFYnaJ2YrZ5q.jpg;[{'id': 18, 'logo_path': '/uqhagSwM7NAkQWVCQhKTyoqF8XH.png', 'name': 'Gracie Films', 'origin_country': 'US', 'movie_id': 35}, {'id': 19, 'logo_path': '/2XbFiOpwgdG1P1wKLqfk2kvcTdE.png', 'name': 'Film Roman', 'origin_country': 'US', 'movie_id': 35}, {'id': 11749, 'logo_path': '/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png', 'name': '20th Century Fox Animation', 'origin_country': 'US', 'movie_id': 35}, {'id': 29500, 'logo_path': '/vPjzW9arYveDG682pPGoMFZCt9j.png', 'name': 'The Curiosity Company', 'origin_country': 'US', 'movie_id': 35}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US', 'movie_id': 35}];[{'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 35}];2007-07-25;527068851;87;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 35}];Released;See our family. And feel better about yours.;The Simpsons Movie;False;6,992;7215
False;/8AE7M2lMsyvowfT36porzGtmOtI.jpg;;20000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}];http://www.eternalsunshine.com;38;tt0338013;en;Eternal Sunshine of the Spotless Mind;Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.;46,305;/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg;[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US', 'movie_id': 38}, {'id': 10039, 'logo_path': '/b8w4LldQolMKiLZw4FQJBcXSDGI.png', 'name': 'Anonymous Content', 'origin_country': 'US', 'movie_id': 38}, {'id': 10059, 'logo_path': None, 'name': 'This Is That Productions', 'origin_country': 'US', 'movie_id': 38}];[{'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 38}];2004-03-19;72258126;108;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 38}];Released;You can erase someone from your mind. Getting them out of your heart is another story.;Eternal Sunshine of the Spotless Mind;False;8,101;13285
False;/3YzVtvNERQOIJXnrcWv3xhj5EMT.jpg;;2000000;[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}];;55;tt0245712;es;Amores perros;A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man. Their lives are catapulted into unforeseen situations instigated by the seemingly inconsequential destiny of a dog.;27,556;/vV4vlD4ool5JSsS1rB82qjCF6z8.jpg;[{'id': 5084, 'logo_path': None, 'name': 'Altavista Films', 'origin_country': 'MX', 'movie_id': 55}, {'id': 110056, 'logo_path': None, 'name': 'Zeta Film (MX)', 'origin_country': 'MX', 'movie_id': 55}];[{'iso_3166_1': 'MX', 'name': 'Mexico', 'movie_id': 55}];2000-06-16;20908467;154;[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español', 'movie_id': 55}];Released;Love. Betrayal. Death.;Amores Perros;False;7,622;2239
False;/vv5a8u6e40kyH0Hp6HuamAgzRai.jpg;{'id': 295, 'name': 'Pirates of the Caribbean Collection', 'poster_path': '/p9fXIvNppK21fCHAEkznSZb8hnv.jpg', 'backdrop_path': '/wxgD3fB5lQ2sGJLog0rvXW049Pf.jpg'};200000000;[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}];https://movies.disney.com/pirates-of-the-caribbean-dead-mans-chest;58;tt0383574;en;Pirates of the Caribbean: Dead Man's Chest;Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.;133,826;/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg;[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US', 'movie_id': 58}, {'id': 130, 'logo_path': '/c9dVHPOL3cqCr2593Ahk0nEKTEM.png', 'name': 'Jerry Bruckheimer Films', 'origin_country': 'US', 'movie_id': 58}, {'id': 19936, 'logo_path': None, 'name': 'Second Mate Productions', 'origin_country': 'US', 'movie_id': 58}];[{'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 58}];2006-07-06;1065659812;151;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 58}, {'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe', 'movie_id': 58}, {'english_name': 'Greek', 'iso_639_1': 'el', 'name': 'ελληνικά', 'movie_id': 58}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话', 'movie_id': 58}];Released;Captain Jack is back!;Pirates of the Caribbean: Dead Man's Chest;False;7,338;14424
False;/5EEdDTV0IBxJ2J4jDUDvl076v7f.jpg;;32000000;[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}];;59;tt0399146;en;A History of Violence;An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.;14,9;/A26rcvipOqptVs7i5uRmKicXRxE.jpg;[{'id': 12, 'logo_path': '/5ThIuO93vsk47oexKTSdfKEr7EC.png', 'name': 'New Line Cinema', 'origin_country': 'US', 'movie_id': 59}, {'id': 6363, 'logo_path': None, 'name': 'BenderSpink', 'origin_country': '', 'movie_id': 59}];[{'iso_3166_1': 'CA', 'name': 'Canada', 'movie_id': 59}, {'iso_3166_1': 'DE', 'name': 'Germany', 'movie_id': 59}, {'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 59}];2005-09-23;60740827;96;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 59}];Released;Tom Stall had the perfect life … until he became a hero.;A History of Violence;False;7,179;2794
False;/kCEXA22ASuq7Y29jnngyaisyA0X.jpg;{'id': 4438, 'name': 'The Space Odyssey Series', 'poster_path': '/bxQaNDuSLCllnMSQ0ZLg7e6HrMW.jpg', 'backdrop_path': '/15FumSExI9SRoL7QJWZAsA0b10c.jpg'};12000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}];http://2001spaceodysseymovie.com;62;tt0062622;en;2001: A Space Odyssey;Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.;42,708;/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg;[{'id': 385, 'logo_path': None, 'name': 'Stanley Kubrick Productions', 'origin_country': 'GB', 'movie_id': 62}, {'id': 21, 'logo_path': '/5Va1Ie5c4sjfEYqixQ3L8qg7fKu.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US', 'movie_id': 62}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom', 'movie_id': 62}, {'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 62}];1968-04-02;71923560;149;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 62}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский', 'movie_id': 62}];Released;The Ultimate Trip.;2001: A Space Odyssey;False;8,085;10153
False;/1IWaKG7AWiYMhADxhGtnElDJAGI.jpg;;29000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}];;63;tt0114746;en;Twelve Monkeys;In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.;35,619;/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg;[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US', 'movie_id': 63}, {'id': 507, 'logo_path': '/z7H707qUWigbjHnJDMfj6QITEpb.png', 'name': 'Atlas Entertainment', 'origin_country': 'US', 'movie_id': 63}, {'id': 17031, 'logo_path': None, 'name': 'Classico', 'origin_country': '', 'movie_id': 63}];[{'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 63}];1995-12-29;168841459;129;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 63}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français', 'movie_id': 63}];Released;The future is history.;Twelve Monkeys;False;7,597;7427
False;/9aCRXFWT1rd1nZDcEtWILKb2Sap.jpg;;0;[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}];;64;tt0287467;es;Hable con ella;Two men share an odd friendship while they care for two women who are both in deep comas.;12,368;/p8ilqBhIT5YnKOf6hBPEVPc8uGS.jpg;[{'id': 357, 'logo_path': None, 'name': 'Vía Digital', 'origin_country': 'ES', 'movie_id': 64}, {'id': 10565, 'logo_path': None, 'name': 'Good Machine', 'origin_country': 'US', 'movie_id': 64}, {'id': 49, 'logo_path': '/xpf5iHdvvBtsH8jBMlgIJHAET0c.png', 'name': 'El Deseo', 'origin_country': 'ES', 'movie_id': 64}, {'id': 29566, 'logo_path': '/wHbtRtUnXGNzX0riQIpq1fcgueq.png', 'name': 'Atresmedia', 'origin_country': 'ES', 'movie_id': 64}];[{'iso_3166_1': 'ES', 'name': 'Spain', 'movie_id': 64}, {'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 64}];2002-03-15;64803131;112;[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español', 'movie_id': 64}];Released;;Talk to Her;False;7,594;1111
False;/bfccQmQWNFQYRv4PHgCnjDu7PXn.jpg;;41000000;[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}];https://www.uphe.com/movies/8-mile;65;tt0298203;en;8 Mile;For Jimmy Smith, Jr., life is a daily fight just to keep hope alive. Feeding his dreams in Detroit's vibrant music scene, Jimmy wages an extraordinary personal struggle to find his own voice - and earn a place in a world where rhymes rule, legends are born and every moment… is another chance.;42,753;/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg;[{'id': 24, 'logo_path': None, 'name': 'Mikona Productions GmbH & Co. KG', 'origin_country': 'DE', 'movie_id': 65}, {'id': 23, 'logo_path': '/bJOFo2ufq7iFC1F4qZm8aLxF5aS.png', 'name': 'Imagine Entertainment', 'origin_country': 'US', 'movie_id': 65}];[{'iso_3166_1': 'DE', 'name': 'Germany', 'movie_id': 65}, {'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 65}];2002-11-08;242875078;111;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 65}];Released;Every Moment Is Another Chance;8 Mile;False;7,124;6447
False;/n7U0FEirHej1yQIy2mAzDtF9wBz.jpg;;50000000;[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}];;66;tt0118548;en;Absolute Power;A master thief coincidentally is robbing a house where a murder—in which the President of The United States is involved—occurs in front of his eyes. He is forced to run, while holding evidence that could convict the President.;16,477;/xX9gmwtnTi0Y8WcTF7Jsg9Hdp6W.jpg;[{'id': 97, 'logo_path': '/7znWcbDd4PcJzJUlJxYqAlPPykp.png', 'name': 'Castle Rock Entertainment', 'origin_country': 'US', 'movie_id': 66}, {'id': 171, 'logo_path': None, 'name': 'Malpaso Productions', 'origin_country': 'US', 'movie_id': 66}];[{'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 66}];1997-02-14;50068310;121;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 66}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español', 'movie_id': 66}];Released;Corrupts Absolutely.;Absolute Power;False;6,642;910
False;/pIESejTZpHXvc6SF0LuQWpJIUD2.jpg;;2000000;[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}];http://wip.warnerbros.com/paradisenow/;67;tt0445620;en;Paradise Now;Two childhood friends are recruited for a suicide bombing in Tel Aviv.;9,266;/qWZkYa8VdcDZk8uzRB2PfhpM9IL.jpg;[{'id': 850, 'logo_path': '/aF7qajGJGtMpdrtvssM9g90YanX.png', 'name': 'Eurimages', 'origin_country': 'FR', 'movie_id': 67}, {'id': 15, 'logo_path': '/2GukAxjXAF3Qf4GosI6WzIgljL3.png', 'name': 'Lama Films', 'origin_country': 'PS', 'movie_id': 67}, {'id': 89, 'logo_path': None, 'name': 'Augustus Film', 'origin_country': '', 'movie_id': 67}, {'id': 91, 'logo_path': None, 'name': 'Lama Productions', 'origin_country': '', 'movie_id': 67}, {'id': 93, 'logo_path': None, 'name': 'Lumer Films', 'origin_country': '', 'movie_id': 67}, {'id': 315, 'logo_path': '/hdu0sVxgtCuQud0xF8ZBiN7hEhY.png', 'name': 'Filmstiftung Nordrhein-Westfalen', 'origin_country': 'DE', 'movie_id': 67}, {'id': 703, 'logo_path': '/lMV4teVPQWJxIaiDsAsU7Vdh1iC.png', 'name': 'Razor Film Produktion', 'origin_country': 'DE', 'movie_id': 67}, {'id': 4508, 'logo_path': '/sUq2S2ndKxp1B2NjbMJbSNlPI8V.png', 'name': 'Nederlands Fonds voor de Film', 'origin_country': 'NL', 'movie_id': 67}, {'id': 94, 'logo_path': '/huC7HqorvUThGIrENrbcHmQVUA0.png', 'name': 'ARTE France Cinéma', 'origin_country': 'FR', 'movie_id': 67}, {'id': 451, 'logo_path': '/g1GRk1SdwxNwg5J3aXtrqTaXo8k.png', 'name': 'Medienboard Berlin-Brandenburg', 'origin_country': 'DE', 'movie_id': 67}, {'id': 9048, 'logo_path': None, 'name': 'Hazazah Pictures', 'origin_country': 'NL', 'movie_id': 67}];[{'iso_3166_1': 'FR', 'name': 'France', 'movie_id': 67}, {'iso_3166_1': 'DE', 'name': 'Germany', 'movie_id': 67}, {'iso_3166_1': 'NL', 'name': 'Netherlands', 'movie_id': 67}, {'iso_3166_1': 'PS', 'name': 'Palestinian Territory', 'movie_id': 67}];2005-09-07;3395627;90;[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية', 'movie_id': 67}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 67}];Released;From the most unexpected place, come a new call for peace;Paradise Now;False;6,94;218
False;/ziRWOYnl6e2JUaHYmFLR1kfcECM.jpg;;15000000;[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}];;68;tt0088846;en;Brazil;Low-level bureaucrat Sam Lowry escapes the monotony of his day-to-day life through a recurring daydream of himself as a virtuous hero saving a beautiful damsel. Investigating a case that led to the wrongful arrest and eventual death of an innocent man instead of wanted terrorist Harry Tuttle, he meets the woman from his daydream, and in trying to help her gets caught in a web of mistaken identities, mindless bureaucracy and lies.;20,468;/d0PibPzCK4fVikjoD1PqHovbvkt.jpg;[{'id': 10214, 'logo_path': None, 'name': 'Embassy International Pictures', 'origin_country': 'US', 'movie_id': 68}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom', 'movie_id': 68}, {'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 68}];1985-02-20;9900000;143;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 68}];Released;It's only a state of mind.;Brazil;False;7,684;2912
False;/pMBKzEotLUzk3NuQiyVjZEDlH70.jpg;;28000000;[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}];;69;tt0358273;en;Walk the Line;A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis and Carl Perkins.;23,727;/p8lPTjvjOjTfvC1E9pmMwcF9vkn.jpg;[{'id': 6402, 'logo_path': None, 'name': 'Mars Media Beteiligungs', 'origin_country': '', 'movie_id': 69}, {'id': 84, 'logo_path': None, 'name': 'Tree Line Films', 'origin_country': 'US', 'movie_id': 69}, {'id': 85, 'logo_path': None, 'name': 'Konrad Pictures', 'origin_country': '', 'movie_id': 69}, {'id': 86, 'logo_path': None, 'name': 'Catfish Productions', 'origin_country': 'US', 'movie_id': 69}, {'id': 711, 'logo_path': '/tEiIH5QesdheJmDAqQwvtN60727.png', 'name': 'Fox 2000 Pictures', 'origin_country': 'US', 'movie_id': 69}];[{'iso_3166_1': 'DE', 'name': 'Germany', 'movie_id': 69}, {'iso_3166_1': 'US', 'name': 'United States of America', 'movie_id': 69}];2005-09-13;186797986;136;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English', 'movie_id': 69}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский', 'movie_id': 69}];Released;Love is a burning thing.;Walk the Line;False;7,492;2540
